epoch,loss,error_rate
2696,-0.33201692104834013,0.34615384615384615
2697,-0.34457795492770327,0.3076923076923077
2698,-0.2936863679438648,0.2692307692307692
2699,-0.31289236962606815,0.3076923076923077
2700,-0.34125593081721783,0.3076923076923077
2701,-0.30736950437735944,0.3076923076923077
2702,-0.32369329796947666,0.34615384615384615
2703,-0.30226762607998436,0.2692307692307692
2704,-0.3679452078443002,0.3076923076923077
2705,-0.30630061357066696,0.3076923076923077
2706,-0.27505573191324073,0.3076923076923077
2707,-0.2951987727523382,0.3076923076923077
2708,-0.29220155076793963,0.34615384615384615
2709,-0.3277032030461422,0.34615384615384615
2710,-0.33663905268731265,0.34615384615384615
2711,-0.29479133984413686,0.3076923076923077
2712,-0.28220328480202195,0.3076923076923077
2713,-0.3536054096310832,0.34615384615384615
2714,-0.3235275825072548,0.3076923076923077
2715,-0.31811601835945247,0.3076923076923077
2716,-0.32472150040289494,0.34615384615384615
2717,-0.3078035890057911,0.3076923076923077
2718,-0.3273701351773237,0.3076923076923077
2719,-0.30384631154793995,0.3076923076923077
2720,-0.31528871109307444,0.34615384615384615
2721,-0.2884491099633073,0.34615384615384615
2722,-0.2803288616599233,0.2692307692307692
2723,-0.3225014984450518,0.2692307692307692
2724,-0.288217094961015,0.34615384615384615
2725,-0.3240951402305061,0.3076923076923077
2726,-0.26592208484990554,0.34615384615384615
2727,-0.3143052140205964,0.3076923076923077
2728,-0.3131264461271419,0.3076923076923077
2729,-0.2913379290981766,0.2692307692307692
2730,-0.3354937238585922,0.34615384615384615
2731,-0.3534471401891093,0.34615384615384615
2732,-0.2795545198689253,0.3076923076923077
2733,-0.2970733739573408,0.34615384615384615
2734,-0.304984272480044,0.3076923076923077
2735,-0.31375047439405,0.34615384615384615
2736,-0.30077573204517893,0.3076923076923077
2737,-0.2890359078986302,0.3076923076923077
2738,-0.32895860878083516,0.34615384615384615
2739,-0.3587955066704649,0.3076923076923077
2740,-0.3033972452632483,0.3076923076923077
2741,-0.3113524935898231,0.34615384615384615
2742,-0.3216188821179857,0.3076923076923077
2743,-0.3029135346326681,0.34615384615384615
2744,-0.3037300739565447,0.3076923076923077
2745,-0.293191167873712,0.38461538461538464
2746,-0.33083674428650145,0.3076923076923077
2747,-0.312295911924362,0.2692307692307692
2748,-0.32669379142057586,0.34615384615384615
2749,-0.32183596036075457,0.38461538461538464
2750,-0.30372669567591704,0.2692307692307692
2751,-0.3215304013426472,0.3076923076923077
2752,-0.28220938296095,0.34615384615384615
2753,-0.2672700428541157,0.38461538461538464
2754,-0.3347238865842308,0.3076923076923077
2755,-0.32618364587429216,0.3076923076923077
2756,-0.30994494843260645,0.3076923076923077
2757,-0.30068119564498774,0.3076923076923077
2758,-0.32402517570340583,0.38461538461538464
2759,-0.2925354063677603,0.3076923076923077
2760,-0.26710756724702023,0.38461538461538464
2761,-0.2739131783695661,0.2692307692307692
2762,-0.3043586506810101,0.2692307692307692
2763,-0.3520140223988233,0.3076923076923077
2764,-0.333063012623505,0.3076923076923077
2765,-0.32249571767962903,0.34615384615384615
2766,-0.3247410922680296,0.2692307692307692
2767,-0.32603264443549174,0.2692307692307692
2768,-0.3531260810578183,0.3076923076923077
2769,-0.2828299513926531,0.3076923076923077
2770,-0.33255158183459077,0.38461538461538464
2771,-0.3055883474221237,0.34615384615384615
2772,-0.3652725761990201,0.3076923076923077
2773,-0.3203734565477565,0.3076923076923077
2774,-0.3695760105084229,0.34615384615384615
2775,-0.2703878197711771,0.38461538461538464
2776,-0.2874690376019422,0.34615384615384615
2777,-0.26967463880725573,0.34615384615384615
2778,-0.3376565095840105,0.3076923076923077
2779,-0.3828628211089251,0.34615384615384615
2780,-0.3144528141834275,0.3076923076923077
2781,-0.29461149893450456,0.34615384615384615
2782,-0.38261915573476646,0.38461538461538464
2783,-0.34640000724918973,0.3076923076923077
2784,-0.3623703793526629,0.2692307692307692
2785,-0.3030568987952078,0.2692307692307692
2786,-0.28467729057164304,0.3076923076923077
2787,-0.37496956820971494,0.38461538461538464
2788,-0.3193444868105999,0.34615384615384615
2789,-0.34634582620381504,0.34615384615384615
2790,-0.2848776534191968,0.3076923076923077
2791,-0.3453651263748636,0.3076923076923077
2792,-0.3291679222430286,0.3076923076923077
2793,-0.28208485508046266,0.3076923076923077
2794,-0.32720902581796807,0.34615384615384615
2795,-0.30165008366522583,0.34615384615384615
2796,-0.29275447882383876,0.3076923076923077
2797,-0.29143460324779946,0.34615384615384615
2798,-0.3202740695168478,0.34615384615384615
2799,-0.2857058768192946,0.3076923076923077
2800,-0.31088183723238716,0.38461538461538464
2801,-0.3058958971711596,0.3076923076923077
2802,-0.2868859884952357,0.38461538461538464
2803,-0.3276955372216115,0.34615384615384615
2804,-0.3116885186951688,0.34615384615384615
2805,-0.31381254352266197,0.38461538461538464
2806,-0.25949644612995737,0.3076923076923077
2807,-0.3518739152348469,0.34615384615384615
2808,-0.3213847764588076,0.34615384615384615
2809,-0.3246968653303828,0.34615384615384615
2810,-0.3367929643810239,0.3076923076923077
2811,-0.3229194812486398,0.3076923076923077
2812,-0.30725401029199073,0.34615384615384615
2813,-0.31695674954472386,0.34615384615384615
2814,-0.35652613968684266,0.34615384615384615
2815,-0.32476875885724255,0.3076923076923077
2816,-0.3386978963156553,0.3076923076923077
2817,-0.35316141282352653,0.34615384615384615
2818,-0.32716631441396116,0.3076923076923077
2819,-0.30438952400861474,0.34615384615384615
2820,-0.341153205556294,0.3076923076923077
2821,-0.3139842188132578,0.3076923076923077
2822,-0.347562874616933,0.34615384615384615
2823,-0.3306995005092541,0.3076923076923077
2824,-0.2746085787742083,0.3076923076923077
2825,-0.3431548488536582,0.3076923076923077
2826,-0.3011652348493694,0.3076923076923077
2827,-0.36013717784733057,0.34615384615384615
2828,-0.3626464547483894,0.38461538461538464
2829,-0.32127937874681045,0.2692307692307692
2830,-0.2842651743460243,0.3076923076923077
2831,-0.27659615090699496,0.3076923076923077
2832,-0.311039401548423,0.34615384615384615
2833,-0.3151952985104698,0.34615384615384615
2834,-0.29575212164014086,0.34615384615384615
2835,-0.31434492503984,0.3076923076923077
2836,-0.3547588801283421,0.3076923076923077
